"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Butembo",2018,39,"Butembo",2018-10-01,"North Kivu",337394,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"yes",142,4,29,189.674733376,0,57,1.07983577117846,0.849009796922592,0,3,1,0,1,1,0,0,1,1,1.4142135623731,4,2,2.44948974278318,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0.592778769035608,0,0.493982307529673,0.395185846023739,0,0,0,0,100,0,100,50,0,86.9565217391304,81.6326530612245,86.9565217391304,0,0,0,0,0,0,0,0,0.296389384517804,0.592778769035608,0,0,0.296389384517804,0.592778769035608,0,0,1,0.333333333333333,"no",0,"no",0.2,"no",0,"no",42.0872926015282,56.2175774838912,0,"< 0.25",NA,"< 0.25",NA,"< 1.00",NA,"< 1.00",NA,"< 0.25",NA,"< 0.25",NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%","0%","0%","0%","> 66%","<33%","> 66%","33 to 66%","< 25%",">= 75%",">= 75%",">= 75%","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0","0.1 to 9.9","0","0.1 to 9.9","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.0768089658496157,0.5,0.333333333333333
"Butembo",2018,40,"Butembo",2018-10-08,"North Kivu",337394,2,1,0,2,0,1,0,0,1,0,0,0,0,NA,142,4,29,189.674733376,0,64,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,3,2,2.23606797749979,0.5,0,0,0,0,0,0.333333333333333,NA,0,NA,0,NA,0.592778769035608,0.592778769035608,0.592778769035608,0.296389384517804,NA,0,0,0,NA,100,100,50,0,86.9565217391304,81.6326530612245,81.6326530612245,0,0,0,0,0,0,0,0,0.296389384517804,0.592778769035608,0.296389384517804,0.592778769035608,0.296389384517804,0.592778769035608,0.296389384517804,0.592778769035608,1,0.333333333333333,"no",0.333333333333333,"no",0.2,"no",0.2,"no",42.0872926015282,56.2175774838912,0,"0.50 to 0.74","< 0.25","0.25 to 0.49",NA,"< 1.00","< 1.00","< 1.00",NA,"< 0.25","< 0.25","< 0.25",NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,"0%","0%","0%",NA,"> 66%","> 66%","33 to 66%","< 25%",">= 75%",">= 75%",">= 75%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,1,0.4
"Butembo",2018,41,"Butembo",2018-10-15,"North Kivu",337394,1,0,0,1,0,0,0,0,1,0,0,1,0,NA,142,4,29,189.674733376,0,71,1.95548319589151,1.13239066458289,0,4,0,0,0,0,0,0,1,0,1,2,2,2,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,0.296389384517804,0.395185846023739,0.493982307529673,0,NA,0,0,0,NA,50,100,0,0,0,81.6326530612245,0,0,0,0,0,0,0,0,0.296389384517804,0,0.296389384517804,0.592778769035608,0.592778769035608,0.592778769035608,0.296389384517804,0.592778769035608,1,0.333333333333333,"no",0.333333333333333,"no",0.4,"no",0.2,"no",42.0872926015282,56.2175774838912,0,NA,NA,NA,"< 0.25",NA,"< 1.00",NA,"< 1.00",NA,NA,NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"0%","0%","<33%",NA,"33 to 66%","> 66%","< 25%","< 25%","< 25%",">= 75%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.670637321922362,0,0.5
"Butembo",2018,42,"Butembo",2018-10-22,"North Kivu",337394,2,1,0,2,0,1,0,0,0,0,0,1,1,NA,142,4,29,189.674733376,0,78,2.31390442863955,0.680566191256488,1,3.5,1,0,1,1,0,1,1,1,1.4142135623731,2,3,2.23606797749979,0,0,0,0,0,0,NA,0,NA,0,NA,0,0.592778769035608,0.592778769035608,0.395185846023739,0.889168153553412,0,0,0,0,100,100,50,66.6666666666667,0,0,0,81.6326530612245,0,0,0,0,0,0,0,0,0.592778769035608,0.296389384517804,0.296389384517804,0.592778769035608,0.889168153553412,0.889168153553412,0.296389384517804,0.592778769035608,1,0.666666666666667,"yes",0.333333333333333,"no",0.6,"yes",0.2,"no",42.0872926015282,56.2175774838912,0,"< 0.25","< 0.25",NA,"< 0.25","< 1.00","< 1.00",NA,"< 1.00","< 0.25","< 0.25",NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","0%","0%","0%","0%","> 66%","> 66%","33 to 66%","> 66%","< 25%","< 25%","< 25%",">= 75%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.838936326552767,0.5,0.6
"Butembo",2018,43,"Butembo",2018-10-29,"North Kivu",337394,6,0,0,6,0,0,0,0,1,0,0,0,0,NA,142,4,29,189.674733376,0,85,NA,NA,NA,NA,1,1,2,1,0,1,0,2,1.4142135623731,2,3,2.23606797749979,NA,NA,0,0,NA,NA,NA,0,NA,0,NA,0,0.296389384517804,1.77833630710682,0.296389384517804,1.38315046108309,NA,0,0,0,NA,50,50,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.592778769035608,0.296389384517804,0.296389384517804,0,0.592778769035608,0.296389384517804,0.592778769035608,0.592778769035608,1,0.666666666666667,"yes",0.333333333333333,"no",0.4,"no",0.4,"no",42.0872926015282,56.2175774838912,0,NA,NA,NA,"< 0.25","< 1.00","< 1.00",NA,"< 1.00",NA,NA,NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00",NA,"0%","0%","0%",NA,"33 to 66%","33 to 66%","> 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,1,0.6
"Butembo",2018,44,"Butembo",2018-11-05,"North Kivu",337394,6,1,0,6,0,1,0,0,0,0,0,0,0,NA,142,4,29,189.674733376,0,92,2.00264260839266,0.607171202622575,1,3.33333333333333,0,0,0,0,0,0,1,0,1,2,5,2.64575131106459,0,0,0,0,0,0,0,0,0,0,0,0,0.592778769035608,1.77833630710682,0.493982307529673,1.97592923011869,0,NA,0,20,100,NA,100,60,0,0,0,0,0,0,0,0,0,0,0,0,0.296389384517804,0.296389384517804,0.592778769035608,0.296389384517804,0.592778769035608,0.296389384517804,0.889168153553412,0.889168153553412,1,0.333333333333333,"no",0.666666666666667,"yes",0.4,"no",0.6,"yes",42.0872926015282,56.2175774838912,0,"< 0.25","< 0.25","< 0.25","< 0.25","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"0%","> 0%","> 66%",NA,"> 66%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.694467612602054,0,0.714285714285714
"Butembo",2018,45,"Butembo",2018-11-12,"North Kivu",337394,8,0,0,5,0,0,0,1,6,0,0,0,0,NA,142,4,29,189.674733376,0,99,1.52341884027488,0.40733869153229,0.8,2.4,3,0,3,2,1,2,2,3,2.23606797749979,3,8,3.3166247903554,NA,NA,0,0,NA,NA,0,0.666666666666667,0,0,0,0,1.77833630710682,2.37111507614243,0.889168153553412,1.97592923011869,0,33.3333333333333,0,25,50,66.6666666666667,66.6666666666667,50,52.6315789473684,0,48.780487804878,0,0,0,0,0,0,0,0,0,0,0,0.592778769035608,0.296389384517804,0.592778769035608,0.296389384517804,0.592778769035608,0.296389384517804,1,0,"no",0.666666666666667,"yes",0.4,"no",0.4,"no",42.0872926015282,56.2175774838912,0,NA,NA,"< 0.25","0.50 to 0.74","< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,"< 0.25","< 0.25","< 2.00","2.00 to 3.99","< 2.00","< 2.00","0%","> 0%","0%","> 0%","33 to 66%","> 66%","> 66%","33 to 66%","50 to 74%","< 25%","25 to 49%","< 25%","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.420957046134165,0.6,0.727272727272727
"Butembo",2018,46,"Butembo",2018-11-19,"North Kivu",337394,6,2,2,2,0,2,0,1,5,0,0,0,0,NA,142,4,29,189.674733376,0,106,1.13028117113753,0.397323913935683,0.4,2,5,0,5,5,1,2,0,5,2.23606797749979,3,12,3.87298334620742,0,1,0,0,0,0,0,0.933333333333333,0,0.05,0,0.0666666666666667,1.77833630710682,1.77833630710682,1.38315046108309,2.66750446066024,NA,20,0,16.6666666666667,NA,40,66.6666666666667,50,59.7014925373134,0,57.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0.296389384517804,0.296389384517804,0.296389384517804,0.296389384517804,0.592778769035608,0.296389384517804,1,0,"no",0.333333333333333,"no",0.2,"no",0.4,"no",42.0872926015282,56.2175774838912,0,"< 0.25",">= 0.75","< 0.25",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","< 2.00","< 2.00","2.00 to 3.99",NA,"> 0%","0%","> 0%",NA,"33 to 66%","> 66%","33 to 66%","50 to 74%","< 25%","50 to 74%","< 25%","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.122466425788202,1,0.8
"Butembo",2018,47,"Butembo",2018-11-26,"North Kivu",337394,13,13,12,13,1,13,1,2,3,0,0,0,0,NA,142,4,29,189.674733376,0,113,0.743370942247025,0.249357264965716,0.25,1.190625,4,0,4,4,0,2,3,4,2.64575131106459,5,16,4.58257569495584,NA,0.923076923076923,0,0.0769230769230769,NA,0.0769230769230769,0,0.958333333333333,0,0.375,0,0.375,2.37111507614243,3.85306199873145,1.97592923011869,2.76630092216617,33.3333333333333,0,20,12.5,66.6666666666667,50,60,56.25,72.7272727272727,52.6315789473684,70.7964601769912,48.780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592778769035608,0.296389384517804,1,0,"no",0,"no",0,"no",0.4,"no",42.0872926015282,56.2175774838912,0,NA,">= 0.75","< 0.25",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00",NA,"< 0.25","< 0.25","0.25 to 0.49","2.00 to 3.99","2.00 to 3.99","< 2.00","2.00 to 3.99","> 0%","0%","> 0%","> 0%","> 66%","33 to 66%","33 to 66%","33 to 66%","50 to 74%","50 to 74%","50 to 74%","25 to 49%","0","0","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0","0","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.296560109524809,0.571428571428571,0.761904761904762
"Butembo",2018,48,"Butembo",2018-12-03,"North Kivu",337394,9,9,9,9,8,9,8,1,8,0,0,0,0,NA,142,4,29,189.674733376,0,120,0.830708682428945,0.31061528068348,0.245833333333334,1.5,7,0,7,7,1,5,5,7,3.46410161513775,8,17,5,1,1,0,0.888888888888889,0,0.888888888888889,0.666666666666667,0.96551724137931,0,0.551724137931034,0,0.551724137931034,1.77833630710682,2.66750446066024,1.97592923011869,3.55667261421365,20,14.2857142857143,25,5.88235294117647,40,71.4285714285714,50,58.8235294117647,68.9655172413793,59.7014925373134,66.2251655629139,57.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296389384517804,0.296389384517804,1,0,"no",0,"no",0,"no",0.2,"no",42.0872926015282,56.2175774838912,0,">= 0.75",">= 0.75","0.50 to 0.74",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25",">= 0.75","< 0.25","0.50 to 0.74","< 2.00","2.00 to 3.99","< 2.00","2.00 to 3.99","> 0%","> 0%","> 0%","> 0%","33 to 66%","> 66%","33 to 66%","33 to 66%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0","0","0.1 to 9.9","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.185476108248859,0.583333333333333,0.68
"Butembo",2018,49,"Butembo",2018-12-10,"North Kivu",337394,14,7,7,7,7,7,7,0,4,0,0,0,0,NA,142,4,29,189.674733376,0,127,1.17043451416804,0.706423434022593,0,2.5,5,1,6,5,0,3,4,6,3.16227766016838,12,14,5.09901951359278,0.923076923076923,1,0.0769230769230769,1,0.0769230769230769,1,0.933333333333333,0.947368421052632,0.05,0.947368421052632,0.0666666666666667,0.894736842105263,3.85306199873145,4.14945138324926,2.66750446066024,3.35907969120178,0,0,16.6666666666667,7.14285714285714,50,50,50,57.1428571428571,62.5,72.7272727272727,61.3496932515338,70.7964601769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",42.0872926015282,56.2175774838912,0,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","1.00","< 1.00","< 1.00","< 0.25",">= 0.75","< 0.25",">= 0.75","2.00 to 3.99","4.00 to 5.99","2.00 to 3.99","2.00 to 3.99","0%","0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.157375059496118,0.6,0.538461538461538
"Butembo",2018,50,"Butembo",2018-12-17,"North Kivu",337394,11,3,2,3,3,3,2,0,1,0,0,0,0,NA,142,4,29,189.674733376,0,134,1.14333071277583,0.308962104197792,0.579166666666667,1.83333333333333,1,0,1,1,0,0,7,1,2.82842712474619,16,12,5.29150262212918,1,0.666666666666667,0.888888888888889,1,0.888888888888889,0.666666666666667,0.958333333333333,0.941176470588235,0.375,1,0.375,0.9375,2.66750446066024,3.26028322969585,2.76630092216617,3.16148676818991,14.2857142857143,0,12.5,0,71.4285714285714,0,56.25,41.6666666666667,35.7142857142857,68.9655172413793,61.0687022900763,66.2251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",42.0872926015282,56.2175774838912,0,">= 0.75","0.50 to 0.74",">= 0.75",">= 0.75","< 1.00","1.00","< 1.00","1.00",">= 0.75","0.50 to 0.74","0.25 to 0.49",">= 0.75","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","> 0%","0%","> 0%","0%","> 66%","<33%","33 to 66%","33 to 66%","25 to 49%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.133945680474309,0.125,0.428571428571429
"Butembo",2018,51,"Butembo",2018-12-24,"North Kivu",337394,7,7,7,6,6,6,6,0,5,0,0,0,0,NA,142,4,29,189.674733376,0,141,0.815142526635898,0.4031225192557,0.25,1.5,5,0,5,4,0,2,6,5,3.3166247903554,17,10,5.19615242270663,1,1,1,1,1,1,0.96551724137931,0.611111111111111,0.551724137931034,0.842105263157895,0.551724137931034,0.470588235294118,4.14945138324926,2.07472569162463,3.55667261421365,2.86509738367211,0,0,5.88235294117647,0,50,40,58.8235294117647,50,0,62.5,52.6315789473684,61.3496932515338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",42.0872926015282,56.2175774838912,0,">= 0.75",">= 0.75",">= 0.75","0.50 to 0.74","1.00","1.00","< 1.00","< 1.00",">= 0.75",">= 0.75","0.50 to 0.74","0.25 to 0.49","4.00 to 5.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","0%","0%","> 0%","0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.204392301723028,0.454545454545455,0.37037037037037
"Butembo",2018,52,"Butembo",2018-12-31,"North Kivu",337394,11,8,2,10,7,8,0,0,3,0,0,1,0,NA,142,4,29,189.674733376,0,148,0.808446094393355,0.249640205698796,0.285714285714286,1.28571428571429,4,0,4,4,0,3,1,4,2.23606797749979,14,15,5.3851648071345,0.666666666666667,0.25,1,0.7,0.666666666666667,0,0.947368421052632,0.607142857142857,0.947368421052632,0.888888888888889,0.894736842105263,0.56,3.26028322969585,3.26028322969585,3.35907969120178,3.45787615270772,0,0,7.14285714285714,0,0,75,57.1428571428571,40,0,35.7142857142857,25,61.0687022900763,0,0,0,0,0,0,0,0,0.296389384517804,0,0,0,0.296389384517804,0,0,0,1,0.333333333333333,"no",0,"no",0.2,"no",0,"no",42.0872926015282,56.2175774838912,0,"0.50 to 0.74","0.25 to 0.49",">= 0.75","0.50 to 0.74","1.00","< 1.00","< 1.00","< 1.00","0.50 to 0.74","< 0.25",">= 0.75","0.50 to 0.74","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","0%","0%","> 0%","0%","<33%","> 66%","33 to 66%","33 to 66%","< 25%","25 to 49%","25 to 49%","50 to 74%","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.212641275789051,0.8,0.517241379310345
"Butembo",2019,1,"Butembo",2019-01-07,"North Kivu",337394,17,13,8,11,11,11,8,0,5,0,0,0,0,NA,142,4,29,189.674733376,0,155,1.20825145073139,0.550894497406103,0.333333333333333,2.33333333333333,6,0,6,5,0,1,5,6,3.3166247903554,12,12,4.89897948556636,1,0.615384615384615,1,1,1,0.727272727272727,0.941176470588235,0.483870967741935,1,0.903225806451613,0.9375,0.448275862068966,2.07472569162463,5.03861953680267,3.16148676818991,3.75426553722552,0,0,0,0,40,16.6666666666667,41.6666666666667,33.3333333333333,0,0,0,52.6315789473684,0,0,0,0,0,0,0,0,0.296389384517804,0,0,0,0.296389384517804,0,0,0,1,0.333333333333333,"no",0,"no",0.2,"no",0,"no",42.0872926015282,56.2175774838912,0,">= 0.75","0.50 to 0.74",">= 0.75","0.25 to 0.49","1.00","1.00","1.00","< 1.00",">= 0.75","0.50 to 0.74",">= 0.75","0.25 to 0.49","2.00 to 3.99","4.00 to 5.99","2.00 to 3.99","2.00 to 3.99","0%","0%","0%","0%","33 to 66%","<33%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%","50 to 74%","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.18917423243043,0.545454545454545,0.5
"Butembo",2019,2,"Butembo",2019-01-14,"North Kivu",337394,10,10,5,10,10,10,5,0,3,0,0,0,0,NA,142,4,29,189.674733376,0,162,1.29538523314154,0.59043213759678,0.333333333333333,2.66666666666667,2,0,2,2,0,0,4,2,2.44948974278318,10,11,4.58257569495584,0.25,0.5,0.7,1,0,0.5,0.611111111111111,0.702702702702703,0.842105263157895,1,0.470588235294118,0.742857142857143,3.26028322969585,2.96389384517804,2.86509738367211,4.05065492174332,0,0,0,0,75,0,50,27.2727272727273,0,0,0,25,0,0,0,0,0,0,0,0,0.296389384517804,0,0.296389384517804,0,0.296389384517804,0,0.296389384517804,0,1,0.333333333333333,"no",0.333333333333333,"no",0.2,"no",0.2,"no",42.0872926015282,56.2175774838912,0,"0.25 to 0.49","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","< 1.00","1.00","< 1.00","1.00","< 0.25","0.50 to 0.74","0.25 to 0.49","0.50 to 0.74","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","4.00 to 5.99","0%","0%","0%","0%","> 66%","<33%","33 to 66%","<33%","< 25%","< 25%","< 25%","25 to 49%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.258808128243265,0.333333333333333,0.523809523809524
"Butembo",2019,3,"Butembo",2019-01-21,"North Kivu",337394,14,14,13,14,14,14,13,1,7,0,0,1,0,NA,142,4,29,189.674733376,0,169,1.34714244713388,0.425914835259102,0.6,2.2,3,0,3,1,0,2,6,3,3,15,10,5,0.615384615384615,0.928571428571429,1,1,0.727272727272727,0.928571428571429,0.607142857142857,0.818181818181818,0.888888888888889,1,0.56,0.818181818181818,5.03861953680267,4.14945138324926,3.45787615270772,3.45787615270772,0,0,0,10,16.6666666666667,66.6666666666667,40,40,32.258064516129,0,23.2558139534884,0,0,0,0,0,0,0,0,0,0.296389384517804,0,0.296389384517804,0,0.592778769035608,0,0.296389384517804,0,1,0.333333333333333,"no",0.333333333333333,"no",0.4,"no",0.2,"no",42.0872926015282,56.2175774838912,0,"0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 0.75","1.00","1.00","< 1.00","1.00","0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 0.75","4.00 to 5.99","4.00 to 5.99","2.00 to 3.99","2.00 to 3.99","0%","0%","0%","> 0%","<33%","> 66%","33 to 66%","33 to 66%","25 to 49%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.29798564323552,0.333333333333333,0.4
"Butembo",2019,4,"Butembo",2019-01-28,"North Kivu",337394,11,9,9,9,9,9,9,1,4,0,0,1,0,NA,142,4,29,189.674733376,0,176,1.32926628159437,0.416903558577171,0.6,2,5,0,5,4,1,2,2,5,2.64575131106459,12,13,5,0.5,1,1,1,0.5,1,0.483870967741935,0.967741935483871,0.903225806451613,1,0.448275862068966,0.967741935483871,2.96389384517804,3.26028322969585,3.75426553722552,3.26028322969585,0,20,0,7.69230769230769,0,40,33.3333333333333,30.7692307692308,52.6315789473684,0,40,0,0,0,0,0,0,0,0,0,0.592778769035608,0,0.296389384517804,0,0.889168153553412,0,0.296389384517804,0,1,0.666666666666667,"yes",0.333333333333333,"no",0.6,"yes",0.2,"no",42.0872926015282,56.2175774838912,0,"0.50 to 0.74",">= 0.75","0.25 to 0.49",">= 0.75","1.00","1.00","< 1.00","1.00","0.50 to 0.74",">= 0.75","0.25 to 0.49",">= 0.75","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","0%","> 0%","0%","> 0%","<33%","33 to 66%","33 to 66%","<33%","50 to 74%","< 25%","25 to 49%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",0.284627122034742,0.714285714285714,0.52
